          40  0.1000000      0.1000000      0.1000000    
0a              50000.    0.00000           1.10000      -4.00000      -4.00000
1a              50000.    20.6225           1.10000      -4.00000      -3.00000
2a              50000.    76.5182           1.10000      -4.00000      -2.00000
3a              50000.    202.267           1.10000      -4.00000      -1.00000
4a              50000.    395.091           1.10000      -4.00000       0.00000
5a              50000.    99.4257           1.10000      -3.00000      -4.00000
6a              50000.    118.649           1.10000      -3.00000      -3.00000
7a              50000.    163.964           1.10000      -3.00000      -2.00000
8a              50000.    260.648           1.10000      -3.00000      -1.00000
9a              50000.    429.660           1.10000      -3.00000       0.00000
10a             50000.    357.443           1.10000      -2.00000      -4.00000
11a             50000.    364.144           1.10000      -2.00000      -3.00000
12a             50000.    380.524           1.10000      -2.00000      -2.00000
13a             50000.    418.116           1.10000      -2.00000      -1.00000
14a             50000.    504.842           1.10000      -2.00000       0.00000
15a             50000.    43.8544           1.10000      -3.25000      -4.00000
16a             50000.    69.5499           1.10000      -3.25000      -3.00000
17a             50000.    127.829           1.10000      -3.25000      -2.00000
18a             50000.    238.661           1.10000      -3.25000      -1.00000
19a             50000.    417.054           1.10000      -3.25000       0.00000
20a             50000.    35.4194           1.10000      -3.35000      -3.50000
21a             50000.    53.1537           1.10000      -3.35000      -3.00000
22a             50000.    79.3051           1.10000      -3.35000      -2.50000
23a             50000.    116.394           1.10000      -3.35000      -2.00000
24a             50000.    166.628           1.10000      -3.35000      -1.50000
25a             50000.    27.7669           1.10000      -3.40000      -3.50000
26a             50000.    46.2897           1.10000      -3.40000      -3.00000
27a             50000.    73.3558           1.10000      -3.40000      -2.50000
28a             50000.    111.351           1.10000      -3.40000      -2.00000
29a             50000.    162.450           1.10000      -3.40000      -1.50000
30a             50000.    23.5120           1.10000      -3.45000      -3.50000
31a             50000.    40.9217           1.10000      -3.45000      -3.00000
32a             50000.    68.1653           1.10000      -3.45000      -2.50000
33a             50000.    106.740           1.10000      -3.45000      -2.00000
34a             50000.    158.555           1.10000      -3.45000      -1.50000
35a             50000.    5.77917           1.10000      -3.70000      -4.00000
36a             50000.    20.3338           1.10000      -3.70000      -3.25000
37a             50000.    51.6472           1.10000      -3.70000      -2.50000
38a             50000.    114.009           1.10000      -3.70000      -1.75000
39a             50000.    213.712           1.10000      -3.70000      -1.00000
  373   0.0885  ! total iterations, deviation 

